yyyymm,line_count
2023-10,8036
2023-11,7365
2023-12,10502
2024-01,8169
2024-02,8035
2024-03,10015
2024-04,8782
2024-05,8352
2024-06,9559
2024-07,8555
2024-08,7865
2024-09,8361
2024-10,8362
2024-11,8244
2024-12,11713
2025-01,8451
2025-02,7990
2025-03,10265
2025-04,8682
2025-05,8861
2025-06,11217
2025-07,9763
2025-08,9563
2025-09,10542
2025-10,2882
